Month,Sunspots
1965-01,17.5
1965-08,8.9
1965-09,16.8
1966-04,48.7
1966-05,45.3
1966-12,70.4
1967-01,110.9
1967-08,107.2
1967-09,76.8
1968-04,81.2
1968-05,127.2
1968-12,109.8
1969-01,104.4
1969-08,98.0
1969-09,91.3
1970-04,109.5
1970-05,127.5
1970-12,83.5
1971-01,91.3
1971-08,61.4
1971-09,50.2
1972-04,63.2
1972-05,80.5
1972-12,45.3
1973-01,43.4
1973-08,25.6
1973-09,59.3
1974-04,40.3
1974-05,39.5
1974-12,20.5
1975-01,18.9
1975-08,39.7
1975-09,13.9
1976-04,18.8
1976-05,12.4
1976-12,15.3
1977-01,16.4
1977-08,30.1
1977-09,44.0
1978-04,99.7
1978-05,82.7
1978-12,122.7
1979-01,166.6
1979-08,142.2
1979-09,188.4
1980-04,164.1
1980-05,179.9
1980-12,174.4
1981-01,114.0
1981-08,158.7
1981-09,167.3
1982-04,122.0
1982-05,82.2
1982-12,127.0
1983-01,84.3
1983-08,71.8
1983-09,50.3
1983-12,33.4
