Date,Open
2007-09-19,91.75
2007-09-21,92.5
2007-09-25,91.49
2007-09-28,93.98
2007-10-03,93.66
2007-10-11,96.1
2007-10-19,92.9
2007-10-22,85.35
2007-10-23,86.87
2007-11-01,86.07
2007-11-02,84.7
2007-11-07,85.3
2007-11-12,79.53
2007-11-14,81.56
2007-11-15,80.05
2007-11-26,82.92
2007-11-27,81.58
2007-11-30,84.44
2007-12-04,81.88
2007-12-12,88.1
2007-12-13,86.41
2007-12-20,84.79
2007-12-26,86.97
2008-01-16,76.83
2008-01-17,77.38
2008-01-22,72.07
2008-01-24,76.4
2008-01-31,77.33
2008-02-04,81.23
2008-02-05,79.31
2008-02-11,78.38
2008-02-14,81.24
2008-02-20,79.32
2008-02-27,80.68
2008-03-10,76.73
2008-03-13,77.49
2008-03-14,79.72
2008-03-17,75.64
2008-03-19,81.24
2008-03-24,78.15
2008-03-31,78.06
2008-04-02,81.24
2008-04-14,78.29
2008-04-21,83.0
2008-04-29,77.19
2008-05-05,78.62
2008-05-09,75.99
2008-05-20,79.04
2008-05-27,75.73
2008-06-02,77.41
2008-06-10,75.13
2008-06-13,76.19
2008-06-26,72.29
2008-07-01,68.66
2008-07-02,70.18
2008-07-03,68.77
2008-07-09,70.1
2008-07-11,68.27
2008-07-14,69.41
2008-07-16,67.9
2008-07-18,69.48
2008-07-22,68.12
2008-07-24,72.4
2008-07-29,69.77
2008-08-04,70.03
2008-08-06,71.75
2008-08-08,71.14
2008-08-12,74.54
2008-08-14,72.55
2008-08-18,73.59
2008-08-21,70.26
2008-09-02,72.38
2008-09-03,70.31
2008-09-09,70.5
2008-09-11,68.24
2008-09-12,69.85
2008-09-15,68.02
2008-09-18,69.51
2008-09-19,74.24
2008-09-24,69.41
2008-09-29,68.93
2008-10-03,66.09
2008-10-06,63.1
2008-10-07,63.75
2008-10-10,51.83
2008-10-14,61.96
2008-10-16,54.76
2008-10-21,60.15
2008-10-27,58.6
2008-10-29,64.28
2008-10-31,62.48
2008-11-04,65.45
2008-11-07,62.92
2008-11-10,65.98
2008-11-13,59.23
2008-11-14,63.22
2008-11-18,60.23
2008-11-19,61.83
2008-11-21,57.78
2008-11-25,64.34
2008-11-26,62.45
2008-11-28,65.18
2008-12-02,60.7
2008-12-05,58.21
2008-12-08,59.01
2008-12-09,55.46
2008-12-11,56.77
2008-12-12,54.27
2008-12-18,58.9
2008-12-26,55.55
2008-12-30,55.56
2009-01-05,58.79
2009-01-08,57.68
2009-01-09,58.8
2009-01-14,55.31
2009-01-20,56.42
2009-01-23,53.01
2009-01-30,56.59
2009-02-03,51.25
2009-02-05,50.55
2009-02-10,53.86
2009-02-18,47.26
2009-02-23,47.56
2009-02-24,45.73
2009-02-26,47.21
2009-03-03,43.17
2009-03-05,43.53
2009-03-09,41.31
2009-03-13,48.32
2009-03-17,47.42
2009-03-19,49.07
2009-03-23,46.8
2009-03-27,50.3
2009-04-01,48.95
2009-04-03,52.23
2009-04-08,50.93
2009-04-17,55.03
2009-04-21,52.26
2009-04-30,58.18
2009-05-12,59.42
2009-05-14,57.17
2009-05-20,59.1
2009-05-26,55.95
2009-05-27,57.91
2009-05-28,56.24
2009-06-08,60.97
2009-06-15,60.4
2009-06-17,58.59
2009-06-19,59.48
2009-06-25,57.35
2009-07-07,61.09
2009-07-08,58.87
2009-07-10,58.68
2009-07-22,64.26
2009-07-24,69.4
2009-07-29,69.33
2009-08-05,72.35
2009-08-10,72.59
2009-08-11,70.84
2009-08-14,72.35
2009-08-19,69.35
2009-08-24,72.74
2009-09-01,71.81
2009-09-02,70.48
2009-09-17,75.34
2009-09-21,73.91
2009-09-29,74.78
2009-10-02,71.81
2009-10-15,76.2
2009-10-21,75.73
2009-10-23,78.42
2009-11-02,73.86
2009-11-06,74.87
2009-11-11,78.09
2009-11-25,77.87
2009-11-27,76.12
2009-12-03,78.4
2009-12-08,76.35
2009-12-14,82.01
2009-12-21,81.03
