Date,Open
2006-04-12,79.98
2006-04-25,85.0
2006-05-11,87.25
2006-05-23,83.6
2006-06-05,84.1
2006-06-15,79.65
2006-07-03,81.15
2006-07-10,74.48
2006-07-14,71.66
2006-07-20,71.4
2006-07-26,68.11
2006-08-01,70.0
2006-08-11,68.55
2006-08-17,70.79
2006-09-11,71.52
2006-09-15,74.25
2006-09-27,74.85
2006-10-03,73.26
2006-10-09,75.56
2006-10-19,75.53
2006-10-25,79.75
2006-11-10,79.15
2006-11-22,81.6
2006-12-11,78.76
2007-01-24,78.85
2007-01-30,74.92
2007-02-05,74.08
2007-02-15,76.9
2007-03-06,73.17
2007-03-22,77.09
2007-04-16,76.91
2007-05-08,84.94
2007-05-24,87.62
2007-06-06,87.46
2007-06-12,85.3
2007-06-18,87.68
2007-06-22,86.56
2007-07-11,87.22
2007-07-17,91.44
2007-07-27,90.4
2007-08-14,86.27
2007-09-06,90.26
2007-09-12,88.56
2007-09-18,89.25
2007-09-28,93.98
2007-10-10,95.12
2007-10-16,94.43
2007-10-22,85.35
2007-10-26,86.48
2007-11-07,85.3
2007-11-13,80.05
2007-11-30,84.44
2007-12-06,83.73
2007-12-12,88.1
2007-12-31,84.65
2008-01-17,77.38
2008-01-24,76.4
2008-02-05,79.31
2008-02-11,78.38
2008-02-15,80.14
2008-02-28,80.06
2008-03-17,75.64
2008-04-03,80.59
2008-04-15,78.61
2008-04-21,83.0
2008-05-01,76.94
2008-05-19,78.66
2008-05-23,76.24
2008-06-17,75.44
2008-07-03,68.77
2008-07-22,68.12
2008-07-28,70.87
2008-08-07,71.33
2008-08-13,73.49
2008-08-25,71.47
2008-08-29,72.14
2008-09-11,68.24
2008-09-17,68.33
2008-09-23,70.77
2008-10-03,66.09
2008-10-09,57.5
2008-10-21,60.15
2008-10-27,58.6
2008-10-31,62.48
2008-11-06,64.04
2008-11-18,60.23
2008-12-01,64.95
2008-12-05,58.21
2008-12-11,56.77
2008-12-17,57.5
2008-12-30,55.56
2009-01-06,58.74
2009-01-23,53.01
2009-01-29,55.63
2009-02-04,51.91
2009-02-10,53.86
2009-02-17,48.93
2009-03-05,43.53
2009-03-17,47.42
2009-03-23,46.8
2009-04-02,51.59
2009-04-21,52.26
2009-04-27,56.45
2009-05-07,59.01
2009-05-19,59.07
2009-05-26,55.95
2009-06-05,60.6
2009-06-23,57.74
2009-07-06,59.87
2009-07-10,58.68
2009-07-22,64.26
2009-07-28,69.65
2009-08-07,72.68
2009-08-13,72.28
2009-08-19,69.35
2009-08-25,72.62
2009-09-04,70.98
2009-09-11,74.41
2009-09-17,75.34
2009-09-29,74.78
2009-10-05,71.94
2009-10-15,76.2
2009-10-27,76.99
2009-11-02,73.86
2009-11-12,77.91
2009-12-07,77.91
2009-12-17,81.39
2006-01-05,78.41
2006-01-11,78.44
2006-01-24,74.01
2006-02-03,71.75
2006-02-09,71.36
2006-02-15,73.71
2006-03-10,71.9
2006-03-28,76.84
2006-04-03,75.97
2006-04-07,81.25
2006-04-20,81.85
2006-04-26,84.84
2006-05-08,87.1
2006-05-12,86.9
2006-05-18,83.63
2006-06-06,83.2
2006-06-12,80.57
2006-06-22,80.65
2006-06-28,78.71
2006-07-05,80.9
2006-07-11,73.25
2006-07-17,71.2
2006-08-14,68.53
2006-08-18,71.52
2006-08-24,70.5
2006-08-30,72.0
2006-09-12,71.68
2006-09-18,74.14
2006-09-22,73.3
2006-10-16,75.6
2006-10-26,79.46
2006-11-13,79.05
2006-11-24,80.86
2007-01-08,77.42
2007-01-25,79.56
2007-01-31,74.21
2007-02-12,74.55
2007-02-16,76.91
2007-03-07,73.47
2007-03-23,77.59
2007-03-29,76.38
2007-04-23,77.75
2007-05-03,84.31
2007-05-15,84.83
2007-05-21,86.9
2007-06-01,87.96
2007-06-13,85.7
2007-06-19,87.63
2007-06-25,86.6
2007-07-12,87.67
2007-07-18,91.1
2007-08-09,87.9
2007-08-15,84.94
2007-08-21,88.1
2007-09-07,90.39
2007-09-13,89.08
2007-09-19,91.75
2007-09-25,91.49
2007-10-11,96.1
2007-10-17,94.64
2007-10-23,86.87
2007-11-14,81.56
2007-11-27,81.58
2007-12-13,86.41
2007-12-19,85.69
2007-12-26,86.97
2008-01-18,75.47
2008-02-06,79.47
2008-02-19,80.25
2008-03-12,77.97
2008-03-18,79.84
2008-03-31,78.06
2008-04-04,80.3
2008-04-16,79.35
2008-04-22,82.15
2008-04-28,77.6
2008-05-02,78.44
2008-05-08,77.12
2008-05-20,79.04
2008-05-27,75.73
2008-06-02,77.41
2008-06-06,76.73
2008-06-24,72.84
2008-06-30,69.48
2008-07-07,69.89
2008-07-11,68.27
2008-07-23,70.47
2008-08-04,70.03
2008-08-14,72.55
2008-08-26,70.47
2008-09-02,72.38
2008-09-08,70.5
2008-09-24,69.41
2008-09-30,67.28
2008-10-06,63.1
2008-10-10,51.83
2008-10-22,59.25
2008-11-03,63.56
2008-11-07,62.92
2008-11-13,59.23
2008-11-25,64.34
2008-12-08,59.01
2008-12-12,54.27
2008-12-18,58.9
2008-12-24,55.61
2009-01-07,58.61
2009-01-20,56.42
2009-01-26,53.54
2009-01-30,56.59
2009-02-05,50.55
2009-02-11,51.76
2009-02-18,47.26
2009-03-06,42.84
2009-03-12,47.05
2009-04-16,53.85
2009-04-22,52.62
2009-04-28,56.8
2009-05-08,59.21
2009-05-14,57.17
2009-05-20,59.1
2009-05-27,57.91
2009-06-08,60.97
2009-06-24,57.46
2009-07-07,61.09
2009-07-13,59.83
2009-07-29,69.33
2009-08-10,72.59
2009-08-20,70.78
2009-08-26,72.69
2009-09-08,71.7
2009-09-18,75.12
2009-10-06,73.46
2009-10-22,78.0
2009-11-03,74.01
2009-11-13,77.22
2009-12-02,78.42
2009-12-08,76.35
2009-12-14,82.01
2009-12-18,80.8
2006-01-06,78.64
2006-01-19,77.19
2006-01-25,73.25
2006-02-06,71.0
2006-03-01,74.19
2006-03-07,71.8
2006-03-29,77.81
2006-04-04,76.52
2006-04-21,84.0
2006-05-03,84.75
2006-05-09,87.61
2006-06-13,80.35
2006-06-29,79.29
2006-07-06,80.87
2006-07-12,73.5
2006-07-18,70.9
2006-08-03,69.61
2006-08-15,69.49
2006-08-21,71.3
2006-08-25,70.06
2006-09-13,72.6
2006-09-19,74.78
2006-09-25,73.18
2006-10-17,75.25
2006-10-23,78.5
2006-11-14,79.5
2006-11-20,81.4
2006-12-01,81.55
2006-12-07,79.77
2007-01-03,77.53
2007-01-16,79.48
2007-01-26,78.97
2007-02-01,74.75
2007-02-26,76.45
2007-03-02,73.25
2007-03-26,77.66
2007-03-30,75.98
2007-04-24,77.14
2007-05-04,83.9
2007-05-16,86.48
2007-06-04,88.43
2007-06-08,84.89
2007-06-20,87.97
2007-06-26,86.25
2007-07-09,87.97
2007-07-19,91.8
2007-08-10,86.36
2007-08-16,83.21
2007-08-22,88.52
2007-08-28,88.59
2007-09-04,90.96
2007-09-14,88.66
2007-10-08,95.75
2007-10-18,94.28
2007-10-24,85.92
2007-11-05,84.94
2007-11-09,79.98
2007-11-28,82.57
2007-12-04,81.88
2007-12-10,86.26
2007-12-20,84.79
2007-12-27,86.1
2008-01-15,78.0
2008-01-22,72.07
2008-02-01,79.79
2008-02-07,78.6
2008-02-26,80.6
2008-03-03,78.16
2008-03-13,77.49
2008-03-19,81.24
2008-03-26,78.73
2008-04-07,80.95
2008-04-11,78.8
2008-04-23,81.52
2008-04-29,77.19
2008-05-05,78.62
2008-05-09,75.99
2008-05-15,77.7
2008-06-09,75.32
2008-06-13,76.19
2008-06-25,72.4
2008-07-01,68.66
2008-07-08,69.92
2008-07-18,69.48
2008-07-24,72.4
2008-08-05,70.23
2008-08-11,73.19
2008-08-15,73.09
2008-08-21,70.26
2008-09-09,70.5
2008-09-15,68.02
2008-09-19,74.24
2008-09-25,68.82
2008-10-01,67.67
2008-10-17,56.16
2008-10-23,58.53
2008-10-29,64.28
2008-11-10,65.98
2008-11-20,58.25
2008-11-26,62.45
2008-12-09,55.46
2008-12-19,58.0
2008-12-26,55.55
2009-01-08,57.68
2009-01-14,55.31
2009-02-12,50.45
2009-02-19,46.58
2009-02-25,47.05
2009-03-09,41.31
2009-03-13,48.32
2009-03-31,49.11
2009-04-17,55.03
2009-04-23,53.24
2009-04-29,57.0
2009-05-11,59.41
2009-05-28,56.24
2009-06-03,59.56
2009-06-09,60.6
2009-06-19,59.48
2009-06-25,57.35
2009-07-01,60.31
2009-07-08,58.87
2009-07-20,63.62
2009-07-24,69.4
2009-07-30,69.73
2009-08-05,72.35
2009-08-11,70.84
2009-08-21,72.0
2009-09-02,70.48
2009-09-15,74.63
2009-10-07,73.54
2009-10-23,78.42
2009-10-29,74.68
2009-11-16,77.55
2009-11-27,76.12
2009-12-03,78.4
2009-12-09,78.25
2009-12-15,82.1
2009-12-21,81.03
