Date,Open
14/02/2008,81.24
20/02/2008,79.32
27/02/2008,80.68
10/03/2008,76.73
13/03/2008,77.49
14/03/2008,79.72
17/03/2008,75.64
19/03/2008,81.24
24/03/2008,78.15
31/03/2008,78.06
02/04/2008,81.24
14/04/2008,78.29
21/04/2008,83
29/04/2008,77.19
05/05/2008,78.62
09/05/2008,75.99
20/05/2008,79.04
27/05/2008,75.73
02/06/2008,77.41
10/06/2008,75.13
13/06/2008,76.19
26/06/2008,72.29
01/07/2008,68.66
02/07/2008,70.18
03/07/2008,68.77
09/07/2008,70.1
11/07/2008,68.27
14/07/2008,69.41
16/07/2008,67.9
18/07/2008,69.48
22/07/2008,68.12
24/07/2008,72.4
29/07/2008,69.77
04/08/2008,70.03
06/08/2008,71.75
08/08/2008,71.14
12/08/2008,74.54
14/08/2008,72.55
18/08/2008,73.59
21/08/2008,70.26
02/09/2008,72.38
03/09/2008,70.31
09/09/2008,70.5
11/09/2008,68.24
12/09/2008,69.85
15/09/2008,68.02
18/09/2008,69.51
19/09/2008,74.24
24/09/2008,69.41
29/09/2008,68.93
03/10/2008,66.09
06/10/2008,63.1
07/10/2008,63.75
10/10/2008,51.83
14/10/2008,61.96
16/10/2008,54.76
21/10/2008,60.15
27/10/2008,58.6
29/10/2008,64.28
31/10/2008,62.48
04/11/2008,65.45
07/11/2008,62.92
10/11/2008,65.98
13/11/2008,59.23
14/11/2008,63.22
18/11/2008,60.23
19/11/2008,61.83
21/11/2008,57.78
25/11/2008,64.34
26/11/2008,62.45
28/11/2008,65.18
02/12/2008,60.7
05/12/2008,58.21
08/12/2008,59.01
09/12/2008,55.46
11/12/2008,56.77
12/12/2008,54.27
18/12/2008,58.9
26/12/2008,55.55
30/12/2008,55.56
05/01/2009,58.79
08/01/2009,57.68
09/01/2009,58.8
14/01/2009,55.31
20/01/2009,56.42
23/01/2009,53.01
30/01/2009,56.59
03/02/2009,51.25
05/02/2009,50.55
10/02/2009,53.86
18/02/2009,47.26
23/02/2009,47.56
24/02/2009,45.73
26/02/2009,47.21
03/03/2009,43.17
05/03/2009,43.53
09/03/2009,41.31
13/03/2009,48.32
17/03/2009,47.42
19/03/2009,49.07
23/03/2009,46.8
27/03/2009,50.3
01/04/2009,48.95
03/04/2009,52.23
08/04/2009,50.93
17/04/2009,55.03
21/04/2009,52.26
30/04/2009,58.18
12/05/2009,59.42
14/05/2009,57.17
20/05/2009,59.1
26/05/2009,55.95
27/05/2009,57.91
28/05/2009,56.24
08/06/2009,60.97
15/06/2009,60.4
17/06/2009,58.59
19/06/2009,59.48
25/06/2009,57.35
07/07/2009,61.09
08/07/2009,58.87
10/07/2009,58.68
22/07/2009,64.26
24/07/2009,69.4
29/07/2009,69.33
05/08/2009,72.35
10/08/2009,72.59
11/08/2009,70.84
14/08/2009,72.35
19/08/2009,69.35
24/08/2009,72.74
01/09/2009,71.81
02/09/2009,70.48
17/09/2009,75.34
21/09/2009,73.91
29/09/2009,74.78
02/10/2009,71.81
15/10/2009,76.2
21/10/2009,75.73
23/10/2009,78.42
02/11/2009,73.86
06/11/2009,74.87
11/11/2009,78.09
25/11/2009,77.87
27/11/2009,76.12
03/12/2009,78.4
08/12/2009,76.35
14/12/2009,82.01
21/12/2009,81.03
