Date,Open
10/11/2006,75.2
10/12/2006,75.44
10/13/2006,75.83
10/16/2006,75.6
10/17/2006,75.25
10/18/2006,76.0
10/19/2006,75.53
10/20/2006,78.09
10/23/2006,78.5
10/24/2006,79.95
10/25/2006,79.75
10/26/2006,79.46
10/27/2006,79.2
10/30/2006,78.99
10/31/2006,78.99
11/1/2006,78.83
11/2/2006,78.84
11/3/2006,79.08
11/6/2006,78.9
11/7/2006,79.51
11/8/2006,79.44
11/9/2006,79.55
11/10/2006,79.15
11/13/2006,79.05
11/14/2006,79.5
11/15/2006,79.84
11/16/2006,80.25
11/17/2006,80.49
11/20/2006,81.4
11/21/2006,80.92
11/22/2006,81.6
11/24/2006,80.86
11/27/2006,81.1
11/28/2006,79.9
11/29/2006,80.6
11/30/2006,80.88
12/1/2006,81.55
12/4/2006,80.42
12/5/2006,79.65
12/6/2006,80.55
12/7/2006,79.77
12/8/2006,78.72
12/11/2006,78.76
12/12/2006,78.84
12/13/2006,79.5
12/14/2006,79.4
12/15/2006,79.67
12/18/2006,78.35
12/19/2006,78.27
12/20/2006,78.3
12/21/2006,79.0
12/22/2006,78.82
12/26/2006,78.16
12/28/2006,78.5
12/29/2006,78.1
1/3/2007,77.53
1/4/2007,78.4
1/5/2007,77.89
1/8/2007,77.42
1/9/2007,78.0
1/10/2007,77.31
1/11/2007,78.05
1/12/2007,78.41
1/16/2007,79.48
1/17/2007,79.33
1/18/2007,78.71
1/19/2007,79.09
1/22/2007,79.25
1/23/2007,78.71
1/24/2007,78.85
1/25/2007,79.56
1/26/2007,78.97
1/29/2007,78.54
1/30/2007,74.92
1/31/2007,74.21
2/1/2007,74.75
2/2/2007,73.87
2/5/2007,74.08
2/6/2007,73.91
2/7/2007,74.3
2/8/2007,74.88
2/9/2007,74.64
2/12/2007,74.55
2/13/2007,76.0
2/14/2007,76.43
2/15/2007,76.9
2/16/2007,76.91
2/20/2007,76.5
2/21/2007,76.1
2/22/2007,76.25
2/23/2007,76.49
2/26/2007,76.45
2/27/2007,76.13
2/28/2007,74.25
3/1/2007,74.0
3/2/2007,73.25
3/5/2007,73.01
3/6/2007,73.17
3/7/2007,73.47
3/9/2007,74.59
3/12/2007,74.61
3/13/2007,74.75
3/14/2007,74.78
3/15/2007,75.8
3/16/2007,76.23
3/19/2007,75.54
3/20/2007,76.49
3/21/2007,76.25
3/22/2007,77.09
3/23/2007,77.59
3/26/2007,77.66
3/27/2007,77.44
3/28/2007,76.74
3/29/2007,76.38
3/30/2007,75.98
4/2/2007,76.44
4/3/2007,76.53
4/4/2007,77.5
4/5/2007,77.03
4/9/2007,76.84
4/10/2007,76.88
4/11/2007,76.5
4/12/2007,76.24
4/13/2007,77.25
4/16/2007,76.91
4/17/2007,77.16
4/18/2007,77.34
4/19/2007,76.36
4/20/2007,77.96
4/23/2007,77.75
4/24/2007,77.14
4/25/2007,76.96
4/26/2007,80.31
4/27/2007,79.97
4/30/2007,81.56
5/1/2007,82.77
5/2/2007,83.4
5/3/2007,84.31
5/4/2007,83.9
5/7/2007,84.21
5/8/2007,84.94
5/9/2007,84.4
5/10/2007,85.0
5/11/2007,84.66
5/14/2007,85.3
5/15/2007,84.83
5/16/2007,86.48
5/17/2007,86.09
5/18/2007,86.68
5/21/2007,86.9
5/22/2007,87.06
5/23/2007,87.65
5/24/2007,87.62
5/25/2007,87.15
5/29/2007,87.17
5/30/2007,87.32
5/31/2007,87.93
6/1/2007,87.96
6/4/2007,88.43
6/5/2007,88.07
6/6/2007,87.46
6/7/2007,86.62
6/8/2007,84.89
6/11/2007,85.94
6/12/2007,85.3
6/13/2007,85.7
6/14/2007,87.2
6/15/2007,87.58
6/18/2007,87.68
6/19/2007,87.63
6/20/2007,87.97
6/21/2007,86.91
6/22/2007,86.56
6/25/2007,86.6
6/26/2007,86.25
6/27/2007,85.82
6/28/2007,87.0
6/29/2007,87.1
7/2/2007,87.29
7/3/2007,88.0
7/5/2007,87.68
7/6/2007,87.95
7/9/2007,87.97
7/10/2007,87.94
7/11/2007,87.22
7/12/2007,87.67
7/13/2007,89.58
7/16/2007,90.63
7/17/2007,91.44
7/18/2007,91.1
7/19/2007,91.8
7/20/2007,90.5
7/23/2007,90.61
7/24/2007,90.54
7/25/2007,90.24
7/26/2007,89.62
7/27/2007,90.4
7/30/2007,90.18
7/31/2007,89.46
8/1/2007,88.94
8/2/2007,89.06
8/3/2007,88.68
8/6/2007,87.7
8/7/2007,86.96
8/8/2007,87.9
8/9/2007,87.9
8/10/2007,86.36
8/13/2007,87.16
8/14/2007,86.27
8/15/2007,84.94
8/16/2007,83.21
8/17/2007,87.0
8/21/2007,88.1
8/22/2007,88.52
8/23/2007,89.34
8/24/2007,88.5
8/27/2007,88.8
8/28/2007,88.59
8/29/2007,88.05
8/30/2007,88.4
8/31/2007,89.81
9/4/2007,90.96
9/5/2007,90.4
9/6/2007,90.26
9/7/2007,90.39
9/10/2007,89.13
9/11/2007,88.01
9/12/2007,88.56
9/13/2007,89.08
9/14/2007,88.66
9/17/2007,88.95
9/18/2007,89.25
9/19/2007,91.75
9/20/2007,91.23
9/21/2007,92.5
9/24/2007,91.6
9/25/2007,91.49
9/26/2007,92.17
9/27/2007,92.8
9/28/2007,93.98
10/1/2007,93.84
10/2/2007,94.35
10/3/2007,93.66
10/4/2007,94.75
10/5/2007,94.75
10/8/2007,95.75
10/9/2007,94.87
10/10/2007,95.12
10/11/2007,96.1
10/12/2007,94.67
10/15/2007,94.18
10/16/2007,94.43
10/17/2007,94.64
10/18/2007,94.28
10/19/2007,92.9
10/22/2007,85.35
10/23/2007,86.87
10/24/2007,85.92
10/25/2007,86.68
10/26/2007,86.48
10/29/2007,86.44
10/30/2007,85.95
10/31/2007,85.98
11/1/2007,86.07
11/2/2007,84.7
11/5/2007,84.94
11/6/2007,85.12
11/7/2007,85.3
11/8/2007,83.34
11/9/2007,79.98
11/12/2007,79.53
11/13/2007,80.05
11/14/2007,81.56
11/15/2007,80.05
11/16/2007,80.13
11/19/2007,81.22
11/20/2007,81.99
11/21/2007,81.6
11/23/2007,81.83
11/26/2007,82.92
11/27/2007,81.58
11/28/2007,82.57
11/29/2007,83.08
11/30/2007,84.44
12/3/2007,83.43
12/4/2007,81.88
12/5/2007,82.69
12/6/2007,83.73
12/7/2007,84.06
12/10/2007,86.26
12/11/2007,87.05
12/12/2007,88.1
12/13/2007,86.41
12/14/2007,86.12
12/17/2007,85.39
12/18/2007,86.21
12/19/2007,85.69
12/20/2007,84.79
12/21/2007,85.81
12/24/2007,85.52
12/26/2007,86.97
12/27/2007,86.1
12/28/2007,86.12
12/31/2007,84.65
1/2/2008,84.24
1/3/2008,82.82
1/4/2008,82.0
1/7/2008,82.1
1/8/2008,81.35
1/9/2008,80.2
1/10/2008,79.75
1/11/2008,79.63
1/14/2008,78.13
1/15/2008,78.0
1/16/2008,76.83
1/17/2008,77.38
1/18/2008,75.47
1/22/2008,72.07
1/23/2008,73.55
1/24/2008,76.4
1/25/2008,76.82
1/28/2008,76.02
1/29/2008,77.8
1/30/2008,77.82
1/31/2008,77.33
2/1/2008,79.79
2/4/2008,81.23
2/5/2008,79.31
2/6/2008,79.47
2/7/2008,78.6
2/8/2008,78.85
2/11/2008,78.38
2/12/2008,79.61
2/13/2008,79.55
2/14/2008,81.24
2/15/2008,80.14
2/19/2008,80.25
2/20/2008,79.32
2/21/2008,80.06
2/22/2008,79.32
2/25/2008,79.56
2/26/2008,80.6
2/27/2008,80.68
2/28/2008,80.06
2/29/2008,79.65
3/3/2008,78.16
3/4/2008,77.92
3/5/2008,78.91
3/6/2008,78.7
3/7/2008,77.41
3/10/2008,76.73
3/11/2008,77.3
3/12/2008,77.97
3/13/2008,77.49
3/14/2008,79.72
3/17/2008,75.64
3/18/2008,79.84
3/19/2008,81.24
3/20/2008,78.5
3/24/2008,78.15
3/25/2008,78.83
3/26/2008,78.73
3/27/2008,78.8
3/28/2008,78.39
3/31/2008,78.06
4/1/2008,79.61
4/2/2008,81.24
4/3/2008,80.59
4/4/2008,80.3
4/7/2008,80.95
4/8/2008,79.5
4/9/2008,79.99
4/10/2008,79.69
4/11/2008,78.8
4/14/2008,78.29
4/15/2008,78.61
4/16/2008,79.35
4/17/2008,80.57
4/18/2008,81.84
4/21/2008,83.0
4/22/2008,82.15
4/23/2008,81.52
4/24/2008,81.19
4/25/2008,78.85
4/28/2008,77.6
4/29/2008,77.19
4/30/2008,77.0
5/1/2008,76.94
5/2/2008,78.44
5/5/2008,78.62
5/6/2008,77.44
5/7/2008,77.95
5/8/2008,77.12
5/9/2008,75.99
5/12/2008,76.67
5/13/2008,77.72
5/14/2008,77.68
5/15/2008,77.7
5/16/2008,77.99
5/19/2008,78.66
5/20/2008,79.04
5/21/2008,77.51
5/22/2008,76.37
5/23/2008,76.24
5/27/2008,75.73
5/28/2008,76.34
5/29/2008,76.6
5/30/2008,76.91
6/2/2008,77.41
6/3/2008,76.5
6/4/2008,76.17
6/5/2008,76.59
6/6/2008,76.73
6/9/2008,75.32
6/10/2008,75.13
6/11/2008,76.0
6/12/2008,75.5
6/13/2008,76.19
6/16/2008,75.76
6/17/2008,75.44
6/18/2008,74.64
6/19/2008,74.21
6/20/2008,74.0
6/23/2008,73.35
6/24/2008,72.84
6/25/2008,72.4
6/26/2008,72.29
6/27/2008,70.48
6/30/2008,69.48
7/1/2008,68.66
7/2/2008,70.18
7/3/2008,68.77
7/7/2008,69.89
7/8/2008,69.92
7/9/2008,70.1
7/10/2008,68.79
7/11/2008,68.27
7/14/2008,69.41
7/15/2008,68.61
7/16/2008,67.9
7/17/2008,69.22
7/18/2008,69.48
7/21/2008,69.36
7/22/2008,68.12
7/23/2008,70.47
7/24/2008,72.4
7/25/2008,71.53
7/28/2008,70.87
7/29/2008,69.77
7/30/2008,70.75
7/31/2008,70.84
8/1/2008,70.53
8/4/2008,70.03
8/5/2008,70.23
8/6/2008,71.75
8/7/2008,71.33
8/8/2008,71.14
8/11/2008,73.19
8/12/2008,74.54
8/13/2008,73.49
8/14/2008,72.55
8/15/2008,73.09
8/18/2008,73.59
8/19/2008,72.15
8/20/2008,71.24
8/21/2008,70.26
8/22/2008,70.91
8/25/2008,71.47
8/26/2008,70.47
8/27/2008,70.69
8/28/2008,71.01
8/29/2008,72.14
9/2/2008,72.38
9/3/2008,70.31
9/4/2008,70.23
9/5/2008,69.49
9/8/2008,70.5
9/9/2008,70.5
9/10/2008,69.97
9/11/2008,68.24
9/12/2008,69.85
9/15/2008,68.02
9/16/2008,68.47
9/17/2008,68.33
9/18/2008,69.51
9/19/2008,74.24
9/22/2008,72.78
9/23/2008,70.77
9/24/2008,69.41
9/25/2008,68.82
9/26/2008,68.8
9/29/2008,68.93
9/30/2008,67.28
10/1/2008,67.67
10/2/2008,66.91
10/3/2008,66.09
10/6/2008,63.1
10/7/2008,63.75
10/8/2008,59.46
10/9/2008,57.5
10/10/2008,51.83
10/13/2008,58.75
10/14/2008,61.96
10/15/2008,58.05
10/16/2008,54.76
10/17/2008,56.16
10/20/2008,57.67
10/21/2008,60.15
10/22/2008,59.25
10/23/2008,58.53
10/24/2008,58.36
10/27/2008,58.6
10/28/2008,61.09
10/29/2008,64.28
10/30/2008,64.49
10/31/2008,62.48
11/3/2008,63.56
11/4/2008,65.45
11/5/2008,64.64
11/6/2008,64.04
11/7/2008,62.92
11/10/2008,65.98
11/11/2008,63.26
11/12/2008,61.18
11/13/2008,59.23
11/14/2008,63.22
11/17/2008,62.33
11/18/2008,60.23
11/19/2008,61.83
11/20/2008,58.25
11/21/2008,57.78
11/24/2008,62.0
11/25/2008,64.34
11/26/2008,62.45
11/28/2008,65.18
12/1/2008,64.95
12/2/2008,60.7
12/3/2008,59.66
12/4/2008,60.13
12/5/2008,58.21
12/8/2008,59.01
12/9/2008,55.46
12/10/2008,56.91
12/11/2008,56.77
12/12/2008,54.27
12/15/2008,56.6
12/16/2008,55.57
12/17/2008,57.5
12/18/2008,58.9
12/19/2008,58.0
12/22/2008,56.53
12/23/2008,56.71
12/24/2008,55.61
12/26/2008,55.55
12/29/2008,55.55
12/30/2008,55.56
12/31/2008,57.23
1/2/2009,57.55
1/5/2009,58.79
1/6/2009,58.74
1/7/2009,58.61
1/8/2009,57.68
1/9/2009,58.8
1/12/2009,57.64
1/13/2009,56.85
1/14/2009,55.31
1/15/2009,55.08
1/16/2009,55.59
1/20/2009,56.42
1/21/2009,54.61
1/22/2009,53.65
1/23/2009,53.01
1/26/2009,53.54
1/27/2009,53.75
1/28/2009,54.45
1/29/2009,55.63
1/30/2009,56.59
2/2/2009,52.79
2/3/2009,51.25
2/4/2009,51.91
2/5/2009,50.55
2/6/2009,51.63
2/9/2009,52.46
2/10/2009,53.86
2/11/2009,51.76
2/12/2009,50.45
2/13/2009,50.6
2/18/2009,47.26
2/19/2009,46.58
2/20/2009,46.84
2/23/2009,47.56
2/24/2009,45.73
2/25/2009,47.05
2/26/2009,47.21
2/27/2009,45.65
3/2/2009,44.62
3/3/2009,43.17
3/4/2009,43.88
3/5/2009,43.53
3/6/2009,42.84
3/9/2009,41.31
3/10/2009,42.1
3/11/2009,44.87
3/12/2009,47.05
3/13/2009,48.32
3/16/2009,48.48
3/17/2009,47.42
3/18/2009,48.27
3/19/2009,49.07
3/20/2009,47.36
3/23/2009,46.8
3/24/2009,48.45
3/25/2009,48.85
3/26/2009,49.35
3/27/2009,50.3
3/30/2009,49.72
3/31/2009,49.11
4/1/2009,48.95
4/2/2009,51.59
4/3/2009,52.23
4/6/2009,52.0
4/7/2009,51.51
4/8/2009,50.93
4/9/2009,52.61
4/13/2009,52.78
4/14/2009,52.93
4/15/2009,52.78
4/16/2009,53.85
4/17/2009,55.03
4/20/2009,53.39
4/21/2009,52.26
4/22/2009,52.62
4/23/2009,53.24
4/24/2009,54.26
4/27/2009,56.45
4/28/2009,56.8
4/29/2009,57.0
4/30/2009,58.18
5/1/2009,57.56
5/4/2009,57.89
5/5/2009,58.42
5/6/2009,58.74
5/7/2009,59.01
5/8/2009,59.21
5/11/2009,59.41
5/12/2009,59.42
5/13/2009,58.39
5/14/2009,57.17
5/15/2009,57.76
5/18/2009,58.3
5/19/2009,59.07
5/20/2009,59.1
5/21/2009,57.45
5/22/2009,56.82
5/26/2009,55.95
5/27/2009,57.91
5/28/2009,56.24
5/29/2009,56.69
6/1/2009,57.9
6/2/2009,59.24
6/3/2009,59.56
6/4/2009,59.59
6/5/2009,60.6
6/8/2009,60.97
6/9/2009,60.6
6/10/2009,60.62
6/11/2009,60.57
6/12/2009,60.37
6/15/2009,60.4
6/16/2009,59.41
6/17/2009,58.59
6/18/2009,58.89
6/19/2009,59.48
6/22/2009,58.62
6/23/2009,57.74
6/24/2009,57.46
6/25/2009,57.35
6/26/2009,58.81
6/29/2009,59.36
6/30/2009,59.94
7/1/2009,60.31
7/2/2009,59.9
7/6/2009,59.87
7/7/2009,61.09
7/8/2009,58.87
7/9/2009,59.28
7/10/2009,58.68
7/13/2009,59.83
7/14/2009,60.47
7/15/2009,61.2
7/16/2009,61.91
7/17/2009,63.14
7/20/2009,63.62
7/21/2009,64.44
7/22/2009,64.26
7/23/2009,66.58
7/24/2009,69.4
7/27/2009,69.39
7/28/2009,69.65
7/29/2009,69.33
7/30/2009,69.73
7/31/2009,70.19
8/3/2009,71.8
8/4/2009,71.71
8/5/2009,72.35
8/6/2009,71.97
8/7/2009,72.68
8/10/2009,72.59
8/11/2009,70.84
8/12/2009,71.38
8/13/2009,72.28
8/14/2009,72.35
8/17/2009,70.49
8/18/2009,70.39
8/19/2009,69.35
8/20/2009,70.78
8/21/2009,72.0
8/24/2009,72.74
8/25/2009,72.62
8/26/2009,72.69
8/27/2009,71.48
8/28/2009,71.98
8/31/2009,71.45
9/1/2009,71.81
9/2/2009,70.48
9/3/2009,70.74
9/4/2009,70.98
9/8/2009,71.7
9/9/2009,71.61
9/10/2009,73.05
9/11/2009,74.41
9/14/2009,73.72
9/15/2009,74.63
9/16/2009,74.76
9/17/2009,75.34
9/18/2009,75.12
9/21/2009,73.91
9/22/2009,74.82
9/23/2009,75.12
9/24/2009,74.65
9/25/2009,74.04
9/28/2009,73.93
9/29/2009,74.78
9/30/2009,74.06
10/1/2009,73.56
10/2/2009,71.81
10/5/2009,71.94
10/6/2009,73.46
10/7/2009,73.54
10/8/2009,73.38
10/9/2009,74.46
10/12/2009,74.85
10/13/2009,74.8
10/14/2009,75.35
10/15/2009,76.2
10/16/2009,76.02
10/19/2009,76.27
10/20/2009,76.26
10/21/2009,75.73
10/22/2009,78.0
10/23/2009,78.42
10/26/2009,77.66
10/27/2009,76.99
10/28/2009,76.05
10/29/2009,74.68
10/30/2009,75.1
11/2/2009,73.86
11/3/2009,74.01
11/4/2009,74.68
11/5/2009,74.5
11/6/2009,74.87
11/9/2009,75.93
11/10/2009,77.04
11/11/2009,78.09
11/12/2009,77.91
11/13/2009,77.22
11/16/2009,77.55
11/17/2009,77.89
11/18/2009,78.06
11/19/2009,77.46
11/20/2009,77.12
11/23/2009,77.15
11/24/2009,77.53
11/25/2009,77.87
11/27/2009,76.12
11/30/2009,76.89
12/1/2009,77.85
12/2/2009,78.42
12/3/2009,78.4
12/4/2009,77.58
12/7/2009,77.91
12/8/2009,76.35
12/9/2009,78.25
12/10/2009,79.96
12/11/2009,80.58
12/14/2009,82.01
12/15/2009,82.1
12/16/2009,82.52
12/17/2009,81.39
12/18/2009,80.8
12/21/2009,81.03
12/22/2009,81.85
12/23/2009,81.96
12/24/2009,82.31
12/28/2009,82.78
12/29/2009,83.78
12/30/2009,84.0
12/31/2009,83.79
1/4/2010,83.09
1/5/2010,82.8
1/6/2010,83.88
1/7/2010,83.32
1/8/2010,83.69
1/11/2010,84.38
1/12/2010,83.58
1/13/2010,84.11
1/14/2010,83.74
1/15/2010,83.52
1/19/2010,83.82
1/20/2010,84.83
1/21/2010,84.6
1/22/2010,82.4
1/25/2010,82.33
1/26/2010,81.46
1/27/2010,81.33
1/28/2010,82.62
1/29/2010,81.35
2/1/2010,80.84
2/2/2010,80.7
2/3/2010,79.83
2/4/2010,81.13
2/5/2010,79.16
2/8/2010,78.48
2/9/2010,78.28
2/10/2010,78.8
2/11/2010,79.22
2/12/2010,79.14
2/16/2010,80.08
2/17/2010,80.42
2/18/2010,80.06
2/19/2010,81.14
2/22/2010,81.71
2/23/2010,80.41
2/24/2010,80.0
2/25/2010,79.16
2/26/2010,79.74
3/1/2010,80.57
3/2/2010,80.74
3/3/2010,81.16
3/4/2010,81.21
3/5/2010,81.34
3/8/2010,82.42
3/9/2010,81.15
3/10/2010,81.92
3/11/2010,81.26
3/12/2010,81.57
3/15/2010,81.16
3/16/2010,81.26
3/17/2010,81.93
3/18/2010,82.3
3/19/2010,83.8
3/22/2010,81.5
3/23/2010,82.1
3/24/2010,81.86
3/25/2010,82.01
3/26/2010,81.1
3/29/2010,81.24
3/30/2010,82.36
3/31/2010,84.05
4/1/2010,83.87
4/5/2010,84.22
4/6/2010,83.9
4/7/2010,84.11
4/8/2010,83.41
4/9/2010,82.97
4/12/2010,83.76
4/13/2010,83.04
4/14/2010,83.91
4/15/2010,84.14
4/16/2010,84.7
4/19/2010,83.61
4/20/2010,84.41
4/21/2010,85.44
4/22/2010,85.1
4/23/2010,86.18
4/26/2010,86.82
4/27/2010,89.92
4/28/2010,88.89
4/29/2010,88.94
4/30/2010,88.7
5/3/2010,89.19
5/4/2010,89.22
5/5/2010,87.04
5/6/2010,86.06
5/7/2010,83.66
5/10/2010,85.6
5/11/2010,85.18
5/12/2010,85.39
5/13/2010,86.06
5/14/2010,85.06
5/17/2010,84.88
5/18/2010,85.09
5/19/2010,83.34
5/20/2010,81.17
5/21/2010,78.42
5/24/2010,80.73
5/25/2010,78.7
5/26/2010,80.0
5/27/2010,80.41
5/28/2010,81.53
6/1/2010,78.72
6/2/2010,78.6
6/3/2010,79.29
6/4/2010,77.29
6/7/2010,76.16
6/8/2010,74.74
6/9/2010,75.47
6/10/2010,75.78
6/11/2010,76.66
6/14/2010,78.99
6/15/2010,79.09
6/16/2010,79.28
6/17/2010,81.34
6/18/2010,80.84
6/21/2010,81.96
6/22/2010,81.71
6/23/2010,80.23
6/24/2010,79.81
6/25/2010,78.53
6/28/2010,78.95
6/29/2010,78.72
6/30/2010,78.21
7/1/2010,79.06
7/2/2010,78.8
7/6/2010,78.45
7/7/2010,78.44
7/8/2010,81.12
7/9/2010,81.11
7/12/2010,81.87
7/13/2010,82.84
7/14/2010,83.13
7/15/2010,83.17
7/16/2010,82.71
7/19/2010,81.48
7/20/2010,80.48
7/21/2010,82.64
7/22/2010,84.73
7/23/2010,84.7
7/26/2010,86.5
7/27/2010,87.16
7/28/2010,86.44
7/29/2010,87.05
7/30/2010,85.5
8/2/2010,86.8
8/3/2010,86.98
8/4/2010,87.3
8/5/2010,87.31
8/6/2010,86.81
8/9/2010,87.73
8/10/2010,87.41
8/11/2010,85.9
8/12/2010,83.3
8/13/2010,83.9
8/16/2010,83.33
8/17/2010,82.94
8/18/2010,83.78
8/19/2010,83.33
8/20/2010,81.0
8/23/2010,81.01
8/24/2010,80.2
8/25/2010,80.01
8/26/2010,81.26
8/27/2010,80.12
8/30/2010,80.56
8/31/2010,79.56
9/1/2010,79.51
9/2/2010,81.44
9/3/2010,82.58
9/7/2010,83.23
9/8/2010,82.21
9/9/2010,83.92
9/10/2010,82.87
9/13/2010,84.56
9/14/2010,84.68
9/15/2010,84.47
9/16/2010,84.02
9/17/2010,85.34
9/20/2010,86.26
9/21/2010,86.65
9/22/2010,86.57
9/23/2010,85.86
9/24/2010,86.41
9/27/2010,86.86
9/28/2010,86.65
9/29/2010,86.66
9/30/2010,87.78
10/1/2010,87.38
10/4/2010,87.29
10/5/2010,87.31
10/6/2010,88.66
10/7/2010,89.86
10/8/2010,89.82
10/11/2010,89.48
10/12/2010,87.92
10/13/2010,88.13
10/14/2010,89.15
10/15/2010,89.75
10/18/2010,89.09
10/19/2010,88.75
10/20/2010,88.73
10/21/2010,89.87
10/22/2010,90.45
10/25/2010,90.63
10/26/2010,90.68
10/27/2010,89.99
10/28/2010,87.82
10/29/2010,85.01
11/1/2010,84.57
11/2/2010,84.81
11/3/2010,85.15
11/4/2010,86.29
11/5/2010,87.46
11/8/2010,85.8
11/9/2010,86.33
11/10/2010,85.3
11/11/2010,85.72
11/12/2010,86.02
11/15/2010,86.69
11/16/2010,85.71
11/17/2010,84.08
11/18/2010,84.84
11/19/2010,85.53
11/22/2010,84.66
11/23/2010,83.91
11/24/2010,84.49
11/26/2010,84.46
11/29/2010,83.7
11/30/2010,83.25
12/1/2010,85.42
12/2/2010,86.24
12/3/2010,86.06
12/6/2010,87.0
12/7/2010,86.68
12/8/2010,83.23
12/9/2010,84.98
12/10/2010,84.35
12/13/2010,84.54
12/14/2010,85.23
12/15/2010,85.84
12/16/2010,85.89
12/17/2010,86.39
12/20/2010,86.6
12/21/2010,87.52
12/22/2010,86.41
12/23/2010,86.79
12/27/2010,86.38
12/28/2010,87.01
12/29/2010,86.84
12/30/2010,86.78
12/31/2010,86.53
1/3/2011,86.75
1/4/2011,87.0
1/5/2011,86.29
1/6/2011,86.86
1/7/2011,86.55
1/10/2011,85.72
1/11/2011,87.33
1/12/2011,88.02
1/13/2011,88.47
1/14/2011,87.74
1/18/2011,87.84
1/19/2011,88.25
1/20/2011,87.86
1/21/2011,88.66
1/24/2011,89.21
1/25/2011,89.4
1/26/2011,88.58
1/27/2011,89.2
