Date,Open
8/14/2009,72.35
8/19/2009,69.35
8/24/2009,72.74
9/2/2009,70.48
9/17/2009,75.34
9/29/2009,74.78
10/2/2009,71.81
10/15/2009,76.2
10/21/2009,75.73
10/23/2009,78.42
11/2/2009,73.86
11/11/2009,78.09
11/25/2009,77.87
11/27/2009,76.12
12/3/2009,78.4
12/8/2009,76.35
12/14/2009,82.01
12/18/2009,80.8
12/30/2009,84.0
1/5/2010,82.8
1/20/2010,84.83
1/26/2010,81.46
1/28/2010,82.62
2/3/2010,79.83
2/4/2010,81.13
2/9/2010,78.28
2/22/2010,81.71
2/25/2010,79.16
3/8/2010,82.42
3/16/2010,81.26
3/19/2010,83.8
3/22/2010,81.5
3/26/2010,81.1
3/31/2010,84.05
4/19/2010,83.61
4/26/2010,86.82
4/27/2010,89.92
5/4/2010,89.22
5/7/2010,83.66
5/10/2010,85.6
5/18/2010,85.09
5/21/2010,78.42
5/24/2010,80.73
5/25/2010,78.7
5/28/2010,81.53
6/8/2010,74.74
6/21/2010,81.96
6/30/2010,78.21
7/7/2010,78.44
7/14/2010,83.13
7/20/2010,80.48
7/27/2010,87.16
7/30/2010,85.5
8/9/2010,87.73
8/12/2010,83.3
8/18/2010,83.78
8/20/2010,81.0
9/1/2010,79.51
9/7/2010,83.23
9/16/2010,84.02
9/21/2010,86.65
10/15/2010,89.75
10/18/2010,89.09
10/26/2010,90.68
11/1/2010,84.57
11/5/2010,87.46
11/8/2010,85.8
11/15/2010,86.69
11/17/2010,84.08
11/19/2010,85.53
11/30/2010,83.25
12/6/2010,87.0
12/8/2010,83.23
12/21/2010,87.52
1/10/2011,85.72
1/13/2011,88.47
1/25/2011,89.4
2/4/2011,87.92
2/18/2011,92.73
2/25/2011,89.75
2/28/2011,91.9
3/2/2011,90.24
3/9/2011,93.52
3/11/2011,89.71
3/14/2011,91.21
3/17/2011,88.59
3/24/2011,92.61
4/6/2011,93.94
4/19/2011,91.65
5/2/2011,97.58
5/9/2011,95.3
5/13/2011,96.61
5/25/2011,91.54
6/1/2011,94.33
6/3/2011,90.19
6/20/2011,91.42
6/22/2011,93.33
6/27/2011,91.08
7/7/2011,97.73
7/14/2011,94.82
7/22/2011,96.09
7/29/2011,86.94
8/1/2011,87.98
8/11/2011,78.69
8/15/2011,82.66
8/17/2011,82.19
8/19/2011,76.65
8/25/2011,80.45
8/26/2011,77.73
8/29/2011,81.3
9/1/2011,83.02
9/6/2011,77.44
9/8/2011,79.88
9/12/2011,76.21
9/16/2011,81.43
9/21/2011,79.33
9/23/2011,72.64
9/28/2011,76.42
10/4/2011,70.13
10/14/2011,78.94
10/18/2011,76.18
10/24/2011,80.32
10/25/2011,76.88
10/28/2011,81.53
11/2/2011,77.39
11/17/2011,81.53
11/25/2011,75.55
12/1/2011,81.25
12/6/2011,82.13
12/19/2011,79.02
1/3/2012,83.76
1/11/2012,83.24
1/31/2012,87.88
2/29/2012,88.14
3/7/2012,85.24
3/16/2012,89.88
3/29/2012,87.88
4/3/2012,89.22
4/11/2012,85.36
4/23/2012,86.52
4/24/2012,89.33
5/3/2012,89.5
5/21/2012,83.88
5/22/2012,84.69
5/23/2012,83.37
5/29/2012,85.38
6/5/2012,82.59
6/11/2012,86.54
6/21/2012,88.04
6/26/2012,85.91
7/2/2012,89.29
7/10/2012,89.08
7/13/2012,86.32
7/19/2012,90.87
7/25/2012,88.69
7/30/2012,91.41
8/2/2012,90.11
8/20/2012,94.0
8/24/2012,92.03
9/7/2012,93.38
9/11/2012,90.73
9/17/2012,93.66
9/28/2012,92.47
10/9/2012,95.29
10/15/2012,92.71
10/19/2012,94.61
10/23/2012,89.67
10/26/2012,87.9
11/2/2012,89.61
11/5/2012,88.08
11/7/2012,90.34
11/14/2012,89.17
11/15/2012,86.74
11/19/2012,89.25
11/29/2012,91.35
12/5/2012,90.3
12/12/2012,93.72
12/14/2012,92.0
12/19/2012,93.92
12/31/2012,91.55
1/2/2013,94.19
1/30/2013,101.8
2/4/2013,100.77
2/20/2013,104.18
2/27/2013,102.1
3/12/2013,105.82
4/3/2013,106.6
4/5/2013,104.45
4/12/2013,107.89
4/19/2013,105.31
4/24/2013,107.61
4/25/2013,104.46
4/30/2013,103.98
5/10/2013,110.08
5/21/2013,112.11
5/24/2013,109.86
6/4/2013,110.65
6/6/2013,108.46
6/10/2013,111.41
6/13/2013,108.95
6/19/2013,112.96
6/25/2013,108.2
6/27/2013,110.54
7/3/2013,108.28
7/11/2013,114.36
7/24/2013,117.07
7/25/2013,115.3
8/1/2013,118.38
8/14/2013,118.9
8/16/2013,115.68
8/28/2013,112.51
9/3/2013,114.57
9/4/2013,113.08
9/20/2013,121.5
10/9/2013,117.27
10/18/2013,122.87
10/25/2013,123.05
11/1/2013,126.76
11/8/2013,126.03
11/29/2013,133.51
12/3/2013,126.06
12/10/2013,128.06
1/3/2006,77.76
1/4/2006,79.49
1/18/2006,77.0
1/19/2006,77.19
1/25/2006,73.25
2/2/2006,73.16
2/8/2006,70.65
2/15/2006,73.71
3/1/2006,74.19
3/10/2006,71.9
3/29/2006,77.81
4/3/2006,75.97
4/7/2006,81.25
4/18/2006,80.36
4/25/2006,85.0
5/3/2006,84.75
5/9/2006,87.61
5/16/2006,87.12
5/18/2006,83.63
6/2/2006,84.8
6/8/2006,79.8
6/9/2006,81.39
6/15/2006,79.65
6/27/2006,80.4
6/28/2006,78.71
6/30/2006,81.64
7/6/2006,80.87
7/10/2006,74.48
7/14/2006,71.66
7/25/2006,71.0
7/26/2006,68.11
7/28/2006,70.31
8/10/2006,68.41
8/18/2006,71.52
8/28/2006,69.75
8/30/2006,72.0
9/8/2006,70.75
9/19/2006,74.78
10/3/2006,73.26
10/6/2006,75.95
10/19/2006,75.53
10/24/2006,79.95
11/13/2006,79.05
11/20/2006,81.4
11/28/2006,79.9
12/1/2006,81.55
12/8/2006,78.72
1/10/2007,77.31
1/16/2007,79.48
1/25/2007,79.56
1/31/2007,74.21
2/12/2007,74.55
2/16/2007,76.91
2/27/2007,76.13
3/5/2007,73.01
3/23/2007,77.59
3/30/2007,75.98
4/4/2007,77.5
4/25/2007,76.96
4/26/2007,80.31
5/3/2007,84.31
5/15/2007,84.83
5/23/2007,87.65
6/4/2007,88.43
6/8/2007,84.89
6/20/2007,87.97
6/27/2007,85.82
7/3/2007,88.0
7/11/2007,87.22
7/19/2007,91.8
8/13/2007,87.16
8/16/2007,83.21
8/17/2007,87.0
8/23/2007,89.34
8/24/2007,88.5
8/30/2007,88.4
9/4/2007,90.96
9/11/2007,88.01
9/14/2007,88.66
9/19/2007,91.75
10/11/2007,96.1
10/19/2007,92.9
10/22/2007,85.35
10/23/2007,86.87
11/7/2007,85.3
11/12/2007,79.53
11/14/2007,81.56
11/15/2007,80.05
11/26/2007,82.92
11/27/2007,81.58
11/30/2007,84.44
12/4/2007,81.88
12/12/2007,88.1
12/20/2007,84.79
12/26/2007,86.97
1/17/2008,77.38
1/22/2008,72.07
1/24/2008,76.4
1/31/2008,77.33
2/4/2008,81.23
2/11/2008,78.38
2/14/2008,81.24
2/20/2008,79.32
2/27/2008,80.68
3/10/2008,76.73
3/14/2008,79.72
3/17/2008,75.64
3/19/2008,81.24
3/24/2008,78.15
3/31/2008,78.06
4/2/2008,81.24
4/14/2008,78.29
4/21/2008,83.0
4/29/2008,77.19
5/5/2008,78.62
5/9/2008,75.99
5/20/2008,79.04
5/27/2008,75.73
6/2/2008,77.41
6/10/2008,75.13
6/13/2008,76.19
6/26/2008,72.29
7/1/2008,68.66
7/9/2008,70.1
7/11/2008,68.27
7/22/2008,68.12
7/24/2008,72.4
7/29/2008,69.77
8/4/2008,70.03
8/8/2008,71.14
8/12/2008,74.54
8/21/2008,70.26
9/2/2008,72.38
9/3/2008,70.31
9/9/2008,70.5
9/11/2008,68.24
9/12/2008,69.85
9/15/2008,68.02
9/18/2008,69.51
9/19/2008,74.24
9/24/2008,69.41
10/7/2008,63.75
10/10/2008,51.83
10/14/2008,61.96
10/16/2008,54.76
10/21/2008,60.15
10/27/2008,58.6
10/29/2008,64.28
10/31/2008,62.48
11/4/2008,65.45
11/7/2008,62.92
11/10/2008,65.98
11/13/2008,59.23
11/14/2008,63.22
11/21/2008,57.78
11/25/2008,64.34
11/26/2008,62.45
12/1/2008,64.95
12/2/2008,60.7
12/12/2008,54.27
12/18/2008,58.9
12/26/2008,55.55
1/5/2009,58.79
1/9/2009,58.8
1/23/2009,53.01
1/30/2009,56.59
2/3/2009,51.25
2/5/2009,50.55
2/10/2009,53.86
2/18/2009,47.26
2/23/2009,47.56
2/24/2009,45.73
2/26/2009,47.21
3/9/2009,41.31
3/13/2009,48.32
3/19/2009,49.07
3/23/2009,46.8
3/30/2009,49.72
3/31/2009,49.11
4/3/2009,52.23
4/8/2009,50.93
4/17/2009,55.03
4/21/2009,52.26
4/30/2009,58.18
5/11/2009,59.41
5/14/2009,57.17
5/20/2009,59.1
5/26/2009,55.95
6/8/2009,60.97
6/25/2009,57.35
7/7/2009,61.09
7/10/2009,58.68
7/22/2009,64.26
7/24/2009,69.4
8/5/2009,72.35
8/11/2009,70.84
8/14/2009,72.35
8/19/2009,69.35
8/24/2009,72.74
9/2/2009,70.48
9/17/2009,75.34
9/29/2009,74.78
10/2/2009,71.81
10/15/2009,76.2
10/21/2009,75.73
10/23/2009,78.42
11/2/2009,73.86
11/11/2009,78.09
11/25/2009,77.87
11/27/2009,76.12
12/3/2009,78.4
12/8/2009,76.35
12/14/2009,82.01
12/22/2009,81.85
