Date,Open
4/19/2006,81.69
4/25/2006,85.0
5/11/2006,87.25
5/23/2006,83.6
6/5/2006,84.1
6/15/2006,79.65
7/3/2006,81.15
7/10/2006,74.48
7/14/2006,71.66
7/20/2006,71.4
7/26/2006,68.11
8/1/2006,70.0
8/11/2006,68.55
8/17/2006,70.79
9/11/2006,71.52
9/15/2006,74.25
9/21/2006,73.75
9/27/2006,74.85
10/3/2006,73.26
10/9/2006,75.56
10/19/2006,75.53
10/25/2006,79.75
10/31/2006,78.99
11/10/2006,79.15
11/22/2006,81.6
12/11/2006,78.76
12/15/2006,79.67
1/5/2007,77.89
1/24/2007,78.85
1/30/2007,74.92
2/5/2007,74.08
2/9/2007,74.64
2/15/2007,76.9
2/22/2007,76.25
3/6/2007,73.17
3/22/2007,77.09
4/16/2007,76.91
4/20/2007,77.96
5/2/2007,83.4
5/8/2007,84.94
5/14/2007,85.3
5/24/2007,87.62
6/6/2007,87.46
6/12/2007,85.3
6/18/2007,87.68
6/22/2007,86.56
7/5/2007,87.68
7/11/2007,87.22
7/17/2007,91.44
7/27/2007,90.4
8/14/2007,86.27
8/24/2007,88.5
8/30/2007,88.4
9/6/2007,90.26
9/12/2007,88.56
9/18/2007,89.25
9/28/2007,93.98
10/10/2007,95.12
10/16/2007,94.43
10/22/2007,85.35
10/26/2007,86.48
11/7/2007,85.3
11/13/2007,80.05
11/30/2007,84.44
12/6/2007,83.73
12/12/2007,88.1
12/18/2007,86.21
12/31/2007,84.65
1/17/2008,77.38
1/24/2008,76.4
2/5/2008,79.31
2/11/2008,78.38
2/15/2008,80.14
2/22/2008,79.32
2/28/2008,80.06
3/17/2008,75.64
3/24/2008,78.15
3/28/2008,78.39
4/3/2008,80.59
4/15/2008,78.61
4/21/2008,83.0
4/25/2008,78.85
5/1/2008,76.94
5/19/2008,78.66
1/5/2006,78.41
1/11/2006,78.44
1/18/2006,77.0
1/24/2006,74.01
2/3/2006,71.75
2/9/2006,71.36
2/15/2006,73.71
2/22/2006,73.19
2/28/2006,73.7
3/10/2006,71.9
3/16/2006,74.49
3/22/2006,74.76
3/28/2006,76.84
4/3/2006,75.97
4/7/2006,81.25
4/13/2006,80.9
4/20/2006,81.85
4/26/2006,84.84
5/2/2006,85.15
5/8/2006,87.1
5/12/2006,86.9
5/18/2006,83.63
6/6/2006,83.2
6/12/2006,80.57
6/22/2006,80.65
6/28/2006,78.71
7/5/2006,80.9
7/11/2006,73.25
7/17/2006,71.2
7/21/2006,71.37
7/27/2006,69.89
8/14/2006,68.53
8/18/2006,71.52
8/24/2006,70.5
8/30/2006,72.0
9/12/2006,71.68
9/18/2006,74.14
9/22/2006,73.3
9/28/2006,74.6
10/4/2006,74.03
10/10/2006,75.69
10/16/2006,75.6
10/20/2006,78.09
10/26/2006,79.46
11/13/2006,79.05
11/17/2006,80.49
11/24/2006,80.86
12/6/2006,80.55
12/12/2006,78.84
12/22/2006,78.82
1/8/2007,77.42
1/25/2007,79.56
1/31/2007,74.21
2/12/2007,74.55
2/16/2007,76.91
2/23/2007,76.49
3/1/2007,74.0
3/7/2007,73.47
3/19/2007,75.54
3/23/2007,77.59
3/29/2007,76.38
4/4/2007,77.5
4/11/2007,76.5
4/23/2007,77.75
4/27/2007,79.97
5/3/2007,84.31
5/15/2007,84.83
5/21/2007,86.9
6/1/2007,87.96
6/13/2007,85.7
6/19/2007,87.63
6/25/2007,86.6
7/6/2007,87.95
7/12/2007,87.67
7/18/2007,91.1
7/30/2007,90.18
8/9/2007,87.9
8/15/2007,84.94
8/21/2007,88.1
9/7/2007,90.39
9/13/2007,89.08
9/19/2007,91.75
9/25/2007,91.49
10/1/2007,93.84
10/11/2007,96.1
10/17/2007,94.64
10/23/2007,86.87
10/29/2007,86.44
11/14/2007,81.56
11/27/2007,81.58
12/3/2007,83.43
12/7/2007,84.06
12/13/2007,86.41
12/19/2007,85.69
12/26/2007,86.97
1/18/2008,75.47
1/31/2008,77.33
2/6/2008,79.47
2/19/2008,80.25
2/29/2008,79.65
3/12/2008,77.97
3/18/2008,79.84
3/31/2008,78.06
4/4/2008,80.3
4/16/2008,79.35
4/22/2008,82.15
4/28/2008,77.6
5/2/2008,78.44
5/8/2008,77.12
5/20/2008,79.04
1/6/2006,78.64
1/19/2006,77.19
1/25/2006,73.25
2/6/2006,71.0
2/16/2006,73.2
2/23/2006,73.1
3/1/2006,74.19
3/7/2006,71.8
3/13/2006,72.5
3/17/2006,75.3
3/29/2006,77.81
4/4/2006,76.52
4/10/2006,80.11
4/17/2006,80.55
4/21/2006,84.0
4/27/2006,85.0
5/3/2006,84.75
5/9/2006,87.61
5/15/2006,86.7
5/19/2006,84.56
6/1/2006,83.66
6/13/2006,80.35
6/19/2006,80.7
6/29/2006,79.29
7/6/2006,80.87
7/12/2006,73.5
7/18/2006,70.9
7/24/2006,71.05
8/3/2006,69.61
8/15/2006,69.49
8/21/2006,71.3
8/25/2006,70.06
8/31/2006,71.8
9/7/2006,71.5
9/13/2006,72.6
9/19/2006,74.78
9/25/2006,73.18
9/29/2006,74.6
10/17/2006,75.25
10/23/2006,78.5
11/14/2006,79.5
11/20/2006,81.4
12/1/2006,81.55
12/7/2006,79.77
1/3/2007,77.53
1/16/2007,79.48
1/26/2007,78.97
2/1/2007,74.75
2/7/2007,74.3
2/13/2007,76.0
2/26/2007,76.45
3/2/2007,73.25
3/14/2007,74.78
3/26/2007,77.66
3/30/2007,75.98
4/5/2007,77.03
4/12/2007,76.24
4/18/2007,77.34
4/24/2007,77.14
4/30/2007,81.56
5/4/2007,83.9
5/16/2007,86.48
5/29/2007,87.17
6/4/2007,88.43
6/8/2007,84.89
6/14/2007,87.2
6/20/2007,87.97
6/26/2007,86.25
7/9/2007,87.97
7/19/2007,91.8
8/10/2007,86.36
8/16/2007,83.21
8/22/2007,88.52
8/28/2007,88.59
9/4/2007,90.96
9/10/2007,89.13
9/14/2007,88.66
9/20/2007,91.23
9/26/2007,92.17
10/8/2007,95.75
10/18/2007,94.28
10/24/2007,85.92
10/30/2007,85.95
11/5/2007,84.94
11/9/2007,79.98
11/15/2007,80.05
11/28/2007,82.57
12/4/2007,81.88
12/10/2007,86.26
12/14/2007,86.12
12/20/2007,84.79
12/27/2007,86.1
1/15/2008,78.0
1/22/2008,72.07
2/1/2008,79.79
2/7/2008,78.6
2/13/2008,79.55
2/20/2008,79.32
2/26/2008,80.6
3/3/2008,78.16
3/13/2008,77.49
3/19/2008,81.24
3/26/2008,78.73
4/7/2008,80.95
4/11/2008,78.8
4/23/2008,81.52
4/29/2008,77.19
5/5/2008,78.62
5/9/2008,75.99
5/15/2008,77.7
5/21/2008,77.51
