DATE,Value
11-01-1996,81.074
03-01-1997,83.0125
07-01-1997,88.4519
11-01-1997,82.0448
07-01-1998,93.8379
11-01-1998,81.4349
07-01-1999,97.4903
11-01-1999,82.2025
07-01-2000,95.9957
11-01-2000,88.041
07-01-2001,96.074
11-01-2001,82.9319
07-01-2002,102.393
11-01-2002,88.5749
07-01-2003,102.22
11-01-2003,88.5735
07-01-2004,101.7948
11-01-2004,89.6144
07-01-2005,108.3501
11-01-2005,90.4587
07-01-2006,110.9503
11-01-2006,92.3566
07-01-2007,107.5686
11-01-2007,93.9126
07-01-2008,110.7631
11-01-2008,93.8057
07-01-2009,103.9086
11-01-2009,89.3585
07-01-2010,112.8066
11-01-2010,92.775
03-01-2011,99.1028
07-01-2011,114.7068
11-01-2011,93.8095
03-01-2012,93.5772
07-01-2012,113.0357
11-01-2012,94.3417
07-01-2013,110.148
11-01-2013,97.2853
07-01-2014,108.5497
11-01-2014,99.7033
07-01-2015,111.6354
11-01-2015,93.0628
03-01-2016,95.3548
07-01-2016,114.5397
11-01-2016,92.89
07-01-2017,112.1538
11-01-2017,97.3359
04-01-1985,57.4714
12-01-1985,68.7145
04-01-1986,57.0329
12-01-1986,68.1354
04-01-1987,60.1586
08-01-1987,70.0669
12-01-1987,70.5777
04-01-1988,63.2384
08-01-1988,75.7655
12-01-1988,73.8631
04-01-1989,65.1081
12-01-1989,84.1949
04-01-1990,67.2781
08-01-1990,77.1052
12-01-1990,77.6839
04-01-1991,67.15
08-01-1991,79.1606
12-01-1991,79.4894
04-01-1992,69.6441
12-01-1992,84.5159
04-01-1993,71.0578
08-01-1993,82.0605
12-01-1993,84.2284
04-01-1994,70.9749
08-01-1994,81.8872
12-01-1994,84.8147
04-01-1995,73.8167
08-01-1995,89.5467
12-01-1995,90.8251
04-01-1996,77.2214
08-01-1996,86.5562
12-01-1996,90.4855
04-01-1997,76.1476
08-01-1997,87.7828
12-01-1997,92.101
04-01-1998,76.7521
08-01-1998,93.531
12-01-1998,91.6841
04-01-1999,80.5176
08-01-1999,96.4157
12-01-1999,94.5113
04-01-2000,81.4425
08-01-2000,99.3704
12-01-2000,102.4558
04-01-2001,82.915
08-01-2001,99.5534
04-01-2002,85.795
08-01-2002,101.6293
12-01-2002,100.8003
04-01-2003,85.062
08-01-2003,104.4682
12-01-2003,103.5428
04-01-2004,86.7233
08-01-2004,100.2025
12-01-2004,105.7263
04-01-2005,86.4776
08-01-2005,109.4862
12-01-2005,108.2257
04-01-2006,87.5093
08-01-2006,111.5192
04-01-2007,90.8177
08-01-2007,114.1036
12-01-2007,106.7528
04-01-2008,90.9944
08-01-2008,107.5665
12-01-2008,109.4221
04-01-2009,88.1973
08-01-2009,105.7486
12-01-2009,110.6844
04-01-2010,86.3
08-01-2010,112.9014
12-01-2010,114.3266
04-01-2011,89.3583
08-01-2011,113.5958
12-01-2011,107.3312
04-01-2012,87.5566
08-01-2012,109.8601
12-01-2012,105.2722
04-01-2013,91.0092
08-01-2013,108.1756
12-01-2013,113.4732
04-01-2014,90.2867
08-01-2014,108.194
12-01-2014,109.3477
04-01-2015,89.7461
08-01-2015,110.5925
04-01-2016,89.3254
08-01-2016,115.5159
12-01-2016,112.7694
04-01-2017,88.353
08-01-2017,108.9312
12-01-2017,114.7212
